Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`malloc_zone_malloc                        1   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.0%
click`Task::~Task()                                         1   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.0%
libsystem_c.dylib`szone_size                                1   0.0%
click`IPAddress::make_prefix(int)                           2   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               2   0.0%
libsystem_c.dylib`strlen                                    2   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                3   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     6   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                      11   0.0%
libsystem_c.dylib`szone_free_definite_size                 13   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       14   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    30   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         36   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        53   0.1%
click`Lexer::FileState::lex_config(Lexer*)                 59   0.1%
click`cp_shift_spacevec(String&)                           78   0.1%
click`0x0                                                  90   0.1%
click`_ZL17partial_uncommentRK6StringiPi                  101   0.1%
click`DYLD-STUB$$pthread_self                             125   0.2%
libsystem_c.dylib`pthread_self                            171   0.2%
click`ReadRadixIPLookupM107::run_task(Task*)              488   0.6%
click`Master::check_driver()                             6313   8.1%
click`RouterThread::lock_tasks()                        10058  12.8%
click`ReadWriteLockUser::acquire_read()                 60707  77.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.0%
libsystem_c.dylib`DYLD-STUB$$malloc_zone_malloc             1   0.0%
libsystem_c.dylib`szone_malloc                              1   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.0%
libsystem_c.dylib`get_tiny_free_size                        2   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.0%
libsystem_c.dylib`tiny_free_detach_region                   2   0.0%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           2   0.0%
libsystem_c.dylib`free                                      2   0.0%
libsystem_c.dylib`strlen                                    2   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 3   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                4   0.0%
libsystem_c.dylib`szone_size                                5   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       6   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)        8   0.0%
libsystem_c.dylib`szone_free_definite_size                  9   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    29   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         43   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 59   0.1%
click`_ZL18skip_spacevec_itemPKcS0_                        61   0.1%
click`cp_shift_spacevec(String&)                           85   0.1%
click`0x0                                                  87   0.1%
click`_ZL17partial_uncommentRK6StringiPi                   93   0.1%
click`DYLD-STUB$$pthread_self                             178   0.2%
libsystem_c.dylib`pthread_self                            226   0.2%
click`ReadRadixIPLookupM107::run_task(Task*)              676   0.7%
click`RouterThread::lock_tasks()                        14882  15.6%
click`ReadWriteLockUser::acquire_read()                 79128  82.8%
