Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`RadixIPLookup106::reclaim_v()                         4   2.0%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   2.0%
libsystem_c.dylib`szone_free_definite_size                  5   2.4%
click`RadixIPLookup106::remove_from_v(int)                  9   4.4%
click`_ZL18skip_spacevec_itemPKcS0_                        14   6.8%
click`Lexer::FileState::lex_config(Lexer*)                 14   6.8%
click`0x0                                                  14   6.8%
click`cp_shift_spacevec(String&)                           21  10.2%
click`_ZL17partial_uncommentRK6StringiPi                   24  11.7%
click`Spinlock::acquire()                                  76  37.1%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_expand(String                                      0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`pthread_self                              1   0.5%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.5%
libsystem_c.dylib`tiny_free_list_add_ptr                    2   0.9%
click`PoundRadixIPLookupM106::run_task(Task*)               2   0.9%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   1.4%
libsystem_c.dylib`szone_size                                3   1.4%
libsystem_c.dylib`szone_free_definite_size                  5   2.3%
click`RadixIPLookup106::reclaim_v()                         5   2.3%
click`RadixIPLookup106::remove_from_v(int)                  7   3.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     9   4.1%
click`Lexer::FileState::lex_config(Lexer*)                 14   6.4%
click`0x0                                                  15   6.8%
click`cp_shift_spacevec(String&)                           20   9.1%
click`_ZL18skip_spacevec_itemPKcS0_                        21   9.5%
click`_ZL17partial_uncommentRK6StringiPi                   27  12.3%
click`Spinlock::acquire()                                  83  37.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.5%
libsystem_kernel.dylib`__read_nocancel                      1   0.5%
libsystem_c.dylib`pthread_self                              1   0.5%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.5%
libsystem_c.dylib`szone_free_definite_size                  1   0.5%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.5%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.5%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.5%
libsystem_c.dylib`szone_size                                1   0.5%
libsystem_c.dylib`get_tiny_previous_free_msize              2   1.0%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   1.0%
click`RadixIPLookup106::reclaim_v()                         4   2.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     4   2.0%
click`_ZL18ip_address_portionPKcS0_PhRi                     6   3.0%
click`RadixIPLookup106::remove_from_v(int)                  8   4.0%
click`_ZL18skip_spacevec_itemPKcS0_                        12   6.0%
click`0x0                                                  13   6.5%
click`Lexer::FileState::lex_config(Lexer*)                 15   7.5%
click`cp_shift_spacevec(String&)                           16   8.0%
click`_ZL17partial_uncommentRK6StringiPi                   23  11.6%
click`Spinlock::acquire()                                  85  42.7%
