Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`szone_malloc_should_clear                 2   0.0%
libsystem_c.dylib`free                                      2   0.0%
libsystem_c.dylib`malloc_zone_malloc                        2   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                4   0.0%
libsystem_c.dylib`szone_free_definite_size                  5   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     6   0.0%
libsystem_c.dylib`szone_size                                6   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       7   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       13   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         28   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    28   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        50   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.0%
click`cp_shift_spacevec(String&)                           90   0.0%
click`_ZL17partial_uncommentRK6StringiPi                   97   0.0%
click`0x0                                                 139   0.0%
click`DYLD-STUB$$pthread_self                             160   0.0%
libsystem_c.dylib`pthread_self                            382   0.1%
click`RouterThread::lock_tasks()                         1547   0.4%
click`ReadRadixIPLookupM107::run_task(Task*)             2397   0.6%
click`Master::check_driver()                             3791   1.0%
click`ReadWriteLockUser::acquire_read()                389346  97.8%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`szone_malloc                              1   0.0%
libsystem_c.dylib`DYLD-STUB$$bzero                          1   0.0%
click`RouterThread::run_tasks(int)                          1   0.0%
libsystem_c.dylib`__bzero                                   2   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.0%
libsystem_c.dylib`malloc                                    2   0.0%
libsystem_c.dylib`tiny_free_detach_region                   2   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    2   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.0%
click`IPAddress::make_prefix(int)                           3   0.0%
libsystem_c.dylib`malloc_zone_malloc                        3   0.0%
libsystem_c.dylib`szone_free_definite_size                  4   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     4   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                4   0.0%
libsystem_c.dylib`strlen                                    5   0.0%
libsystem_c.dylib`szone_size                                5   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       7   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       13   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         30   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    38   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        52   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.0%
click`cp_shift_spacevec(String&)                           80   0.0%
click`_ZL17partial_uncommentRK6StringiPi                   99   0.0%
click`DYLD-STUB$$pthread_self                             143   0.0%
click`0x0                                                 223   0.1%
libsystem_c.dylib`pthread_self                            529   0.1%
click`RouterThread::lock_tasks()                         1378   0.4%
click`Master::check_driver()                             1682   0.4%
click`ReadRadixIPLookupM107::run_task(Task*)             2674   0.7%
click`ReadWriteLockUser::acquire_read()                385722  98.2%
