Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_kernel.dylib`__read_nocancel                      2   0.4%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.4%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.4%
libsystem_c.dylib`tiny_free_detach_region                   3   0.6%
libsystem_c.dylib`pthread_self                              3   0.6%
libsystem_c.dylib`tiny_malloc_from_free_list                3   0.6%
libsystem_c.dylib`get_tiny_previous_free_msize              5   1.0%
click`PoundRadixIPLookupM107::run_task(Task*)               8   1.6%
libsystem_c.dylib`bzero$VARIANT$sse42                       9   1.8%
libsystem_c.dylib`memmove$VARIANT$sse42                     9   1.8%
libsystem_c.dylib`szone_free_definite_size                 11   2.2%
click`RouterThread::lock_tasks()                           13   2.7%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       14   2.9%
click`_ZL18ip_address_portionPKcS0_PhRi                    30   6.1%
click`_ZL18skip_spacevec_itemPKcS0_                        49  10.0%
click`Lexer::FileState::lex_config(Lexer*)                 58  11.9%
click`0x0                                                  74  15.1%
click`cp_shift_spacevec(String&)                           81  16.6%
click`_ZL17partial_uncommentRK6StringiPi                   98  20.0%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.2%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.2%
libsystem_kernel.dylib`__read_nocancel                      1   0.2%
libsystem_c.dylib`tiny_free_detach_region                   1   0.2%
libsystem_kernel.dylib`madvise                              1   0.2%
click`DYLD-STUB$$pthread_self                               1   0.2%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.2%
libsystem_c.dylib`__srefill1                                1   0.2%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.2%
libsystem_c.dylib`DYLD-STUB$$bzero                          1   0.2%
libsystem_c.dylib`pthread_self                              2   0.4%
libsystem_c.dylib`free                                      2   0.4%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.4%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.4%
libsystem_c.dylib`szone_malloc_should_clear                 3   0.6%
libsystem_c.dylib`szone_size                                3   0.6%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.8%
click`RouterThread::lock_tasks()                            4   0.8%
libsystem_c.dylib`bzero$VARIANT$sse42                       6   1.2%
libsystem_c.dylib`szone_free_definite_size                  6   1.2%
libsystem_c.dylib`memmove$VARIANT$sse42                     6   1.2%
libsystem_c.dylib`tiny_malloc_from_free_list                6   1.2%
click`PoundRadixIPLookupM107::run_task(Task*)              11   2.3%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       13   2.7%
click`_ZL18ip_address_portionPKcS0_PhRi                    33   6.8%
click`_ZL18skip_spacevec_itemPKcS0_                        48   9.9%
click`Lexer::FileState::lex_config(Lexer*)                 58  12.0%
click`0x0                                                  74  15.3%
click`cp_shift_spacevec(String&)                           94  19.5%
click`_ZL17partial_uncommentRK6StringiPi                   96  19.9%
