Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`__bzero                                   1   0.1%
click`_ZL26element_name_sorter_comparPKvS0_Pv               1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`malloc                                    1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_c.dylib`free                                      1   0.1%
libsystem_kernel.dylib`madvise                              2   0.2%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.2%
libsystem_c.dylib`tiny_free_reattach_region                 3   0.3%
libsystem_c.dylib`tiny_free_list_add_ptr                    3   0.3%
libsystem_c.dylib`tiny_free_list_remove_ptr                 3   0.3%
libsystem_c.dylib`szone_size                                3   0.3%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     5   0.5%
libsystem_c.dylib`szone_malloc_should_clear                 6   0.6%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   0.7%
libsystem_c.dylib`szone_free_definite_size                  8   0.7%
click`DYLD-STUB$$pthread_self                               9   0.8%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       14   1.3%
libsystem_c.dylib`bzero$VARIANT$sse42                      15   1.4%
libsystem_c.dylib`strlen                                   17   1.6%
libsystem_c.dylib`pthread_self                             23   2.1%
click`_ZL18ip_address_portionPKcS0_PhRi                    27   2.5%
click`PoundRadixIPLookupM107::run_task(Task*)              36   3.4%
click`_ZL18skip_spacevec_itemPKcS0_                        44   4.1%
click`Lexer::FileState::lex_config(Lexer*)                 58   5.4%
click`0x0                                                  72   6.7%
click`cp_shift_spacevec(String&)                           86   8.0%
click`_ZL17partial_uncommentRK6StringiPi                   96   8.9%
click`Master::check_driver()                              160  14.9%
click`RouterThread::lock_tasks()                          368  34.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`NameInfo::namedb(unsigned                             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`Vector<IPRoute>::erase(IPRoute*,                      0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.1%
dyld`mach_absolute_time                                     1   0.1%
click`RouterThread::run_tasks(int)                          1   0.1%
libstdc                                                     1   0.1%
libsystem_c.dylib`pthread_create                            1   0.1%
click`IPAddress::make_prefix(int)                           2   0.1%
libsystem_c.dylib`free                                      2   0.1%
libsystem_c.dylib`strlen                                    2   0.1%
libsystem_c.dylib`malloc_zone_malloc                        2   0.1%
libsystem_c.dylib`tiny_free_list_add_ptr                    2   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              3   0.2%
libsystem_c.dylib`szone_malloc_should_clear                 3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.3%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     4   0.3%
libsystem_c.dylib`szone_free_definite_size                  5   0.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   0.5%
libsystem_c.dylib`szone_size                                7   0.5%
libsystem_c.dylib`pthread_self                              8   0.6%
click`DYLD-STUB$$pthread_self                               8   0.6%
libsystem_c.dylib`tiny_malloc_from_free_list                8   0.6%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       11   0.8%
click`_ZL18ip_address_portionPKcS0_PhRi                    23   1.6%
click`PoundRadixIPLookupM107::run_task(Task*)              30   2.1%
click`_ZL18skip_spacevec_itemPKcS0_                        57   4.1%
click`Lexer::FileState::lex_config(Lexer*)                 58   4.2%
click`0x0                                                  83   5.9%
click`cp_shift_spacevec(String&)                           87   6.2%
click`_ZL17partial_uncommentRK6StringiPi                  102   7.3%
click`RouterThread::lock_tasks()                          308  22.1%
click`Master::check_driver()                              559  40.0%
