Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::lookup_route(IPAddress,             0   0.0%
click`String::hashcode(char                                 0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_kernel.dylib`__read_nocancel                      1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
click`DYLD-STUB$$pthread_self                               1   0.1%
libsystem_c.dylib`free                                      1   0.1%
libsystem_c.dylib`szone_malloc                              1   0.1%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.1%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.1%
libsystem_c.dylib`pthread_self                              2   0.1%
click`RadixIPLookup106::reclaim_v()                         2   0.1%
libsystem_c.dylib`szone_free_definite_size                  2   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.1%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.2%
click`Master::check_driver()                                4   0.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     6   0.3%
click`RadixIPLookup106::remove_from_v(int)                  9   0.5%
click`_ZL18skip_spacevec_itemPKcS0_                        12   0.7%
click`Lexer::FileState::lex_config(Lexer*)                 16   0.9%
click`cp_shift_spacevec(String&)                           23   1.3%
click`_ZL17partial_uncommentRK6StringiPi                   27   1.5%
click`0x0                                                  56   3.1%
click`ReadRadixIPLookupM106::run_task(Task*)              127   7.0%
click`RouterThread::lock_tasks()                         1505  83.2%
