Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`__fread                                   1   0.1%
libsystem_c.dylib`get_tiny_free_size                        2   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               4   0.3%
libsystem_c.dylib`szone_size                                4   0.3%
libsystem_c.dylib`szone_malloc_should_clear                 5   0.3%
libsystem_c.dylib`tiny_malloc_from_free_list                6   0.4%
libsystem_c.dylib`szone_free_definite_size                  7   0.4%
libsystem_c.dylib`bzero$VARIANT$sse42                       8   0.5%
libsystem_c.dylib`memmove$VARIANT$sse42                     9   0.6%
click`DYLD-STUB$$pthread_self                              13   0.8%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         13   0.8%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       14   0.9%
click`_ZL18ip_address_portionPKcS0_PhRi                    28   1.8%
libsystem_c.dylib`pthread_self                             35   2.2%
click`_ZL18skip_spacevec_itemPKcS0_                        53   3.4%
click`Lexer::FileState::lex_config(Lexer*)                 58   3.7%
click`cp_shift_spacevec(String&)                           75   4.7%
click`0x0                                                  75   4.7%
click`_ZL17partial_uncommentRK6StringiPi                   97   6.1%
click`ReadRadixIPLookupM107::run_task(Task*)              108   6.8%
click`ReadWriteLockUser::acquire_read()                   955  60.4%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`click_qsort(void*,                                    0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`DYLD-STUB$$HashContainer<HashTable<Pair<String        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`szone_malloc                              1   0.1%
libsystem_c.dylib`strlen                                    1   0.1%
libsystem_c.dylib`malloc_zone_malloc                        1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_kernel.dylib`madvise                              2   0.1%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           2   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              3   0.2%
libsystem_c.dylib`tiny_malloc_from_free_list                3   0.2%
libsystem_c.dylib`szone_size                                3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       7   0.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   0.4%
click`DYLD-STUB$$pthread_self                              12   0.8%
libsystem_c.dylib`szone_free_definite_size                 12   0.8%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         16   1.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       18   1.1%
libsystem_c.dylib`pthread_self                             26   1.6%
click`_ZL18ip_address_portionPKcS0_PhRi                    34   2.1%
click`_ZL18skip_spacevec_itemPKcS0_                        52   3.3%
click`Lexer::FileState::lex_config(Lexer*)                 58   3.7%
click`cp_shift_spacevec(String&)                           75   4.7%
click`0x0                                                  79   5.0%
click`_ZL17partial_uncommentRK6StringiPi                  108   6.8%
click`ReadRadixIPLookupM107::run_task(Task*)              136   8.6%
click`ReadWriteLockUser::acquire_read()                   924  58.3%
