Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.1%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.1%
click`DEQueue<int>::reserve(int)                            1   0.1%
click`RadixIPLookup106::remove_from_v(int)                  2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.2%
libsystem_c.dylib`szone_free_definite_size                  3   0.2%
click`Master::check_driver()                                3   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        5   0.3%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   0.4%
click`_ZL18skip_spacevec_itemPKcS0_                        10   0.6%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.0%
click`cp_shift_spacevec(String&)                           18   1.1%
click`_ZL17partial_uncommentRK6StringiPi                   29   1.7%
click`0x0                                                  68   4.1%
click`ReadRadixIPLookupM106::run_task(Task*)               92   5.5%
click`RouterThread::lock_tasks()                         1396  84.0%
