Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`pthread_self                            344   0.1%
click`ReadRadixIPLookupM107::run_task(Task*)              993   0.4%
click`RouterThread::lock_tasks()                         1944   0.7%
click`Master::check_driver()                             4444   1.7%
click`ReadWriteLockUser::acquire_read()                251696  96.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
dyld`ImageLoaderMachOCompressed::trieWalk(unsigned          0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`Lexer::expand_compound_element(int,                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`HashTable<String,                                     0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`malloc                                    1   0.0%
libsystem_c.dylib`tiny_free_detach_region                   1   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`free                                      1   0.0%
libsystem_c.dylib`strlen                                    1   0.0%
libsystem_c.dylib`malloc_zone_malloc                        1   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.0%
libsystem_c.dylib`DYLD-STUB$$bzero                          1   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              3   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 3   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     4   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                4   0.0%
libsystem_c.dylib`szone_size                                5   0.0%
click`IPAddress::make_prefix(int)                           6   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 6   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       6   0.0%
libsystem_c.dylib`szone_free_definite_size                  8   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                    10   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       17   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         22   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    25   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        54   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.0%
click`cp_shift_spacevec(String&)                           96   0.0%
click`_ZL17partial_uncommentRK6StringiPi                  105   0.0%
click`0x0                                                 170   0.1%
click`DYLD-STUB$$pthread_self                             205   0.1%
libsystem_c.dylib`pthread_self                            329   0.1%
click`ReadRadixIPLookupM107::run_task(Task*)              966   0.4%
click`RouterThread::lock_tasks()                         5374   2.1%
click`Master::check_driver()                             9162   3.6%
click`ReadWriteLockUser::acquire_read()                238180  93.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`file_string(__sFILE*,                                 0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.0%
libsystem_c.dylib`DYLD-STUB$$_spin_lock                     1   0.0%
dyld`mach_msg                                               1   0.0%
libsystem_c.dylib`tiny_free_detach_region                   1   0.0%
click`Router::~Router()                                     1   0.0%
libsystem_c.dylib`free                                      1   0.0%
libsystem_c.dylib`szone_malloc                              1   0.0%
libsystem_c.dylib`strlen                                    1   0.0%
libsystem_c.dylib`malloc_zone_malloc                        1   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 2   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.0%
click`IPAddress::make_prefix(int)                           3   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.0%
libsystem_c.dylib`szone_free_definite_size                  5   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    5   0.0%
libsystem_c.dylib`szone_size                                5   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 6   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)        7   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                7   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                      10   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         10   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                    10   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    20   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        43   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.0%
click`0x0                                                  99   0.0%
click`_ZL17partial_uncommentRK6StringiPi                  101   0.0%
click`cp_shift_spacevec(String&)                          104   0.0%
click`DYLD-STUB$$pthread_self                             214   0.1%
libsystem_c.dylib`pthread_self                            284   0.1%
click`Master::check_driver()                              779   0.3%
click`ReadRadixIPLookupM107::run_task(Task*)              982   0.4%
click`RouterThread::lock_tasks()                         2849   1.1%
click`ReadWriteLockUser::acquire_read()                259800  97.9%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
dyld`ImageLoaderMachOCompressed::findExportedSymbol(char        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.0%
libsystem_c.dylib`strlen                                    1   0.0%
click`IPFilter::static_initialize()                         1   0.0%
click`Lexer::lexical_scoping_out(int)                       1   0.0%
click`RouterThread::run_tasks(int)                          1   0.0%
libstdc                                                     1   0.0%
click`IPAddress::make_prefix(int)                           2   0.0%
libsystem_c.dylib`free                                      2   0.0%
libsystem_c.dylib`malloc_zone_malloc                        2   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.0%
libsystem_c.dylib`szone_size                                3   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 5   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     5   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                7   0.0%
libsystem_c.dylib`szone_free_definite_size                  9   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       17   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         20   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    27   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        56   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.0%
click`cp_shift_spacevec(String&)                           77   0.0%
click`_ZL17partial_uncommentRK6StringiPi                  100   0.0%
click`0x0                                                 187   0.1%
click`DYLD-STUB$$pthread_self                             190   0.1%
libsystem_c.dylib`pthread_self                            318   0.1%
click`ReadRadixIPLookupM107::run_task(Task*)              970   0.4%
click`Master::check_driver()                             4305   1.7%
click`RouterThread::lock_tasks()                        10271   4.0%
click`ReadWriteLockUser::acquire_read()                240307  93.5%
