Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`malloc                                    1   0.1%
click`Router::initialize(ErrorHandler*)                     1   0.1%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.1%
libsystem_c.dylib`szone_malloc                              1   0.1%
libsystem_c.dylib`strlen                                    1   0.1%
libsystem_c.dylib`malloc_zone_malloc                        1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_c.dylib`DYLD-STUB$$bzero                          1   0.1%
libsystem_c.dylib`OSSpinLockUnlock                          1   0.1%
libsystem_c.dylib`__fread                                   1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.2%
libsystem_c.dylib`tiny_free_detach_region                   2   0.2%
libsystem_kernel.dylib`madvise                              2   0.2%
click`DYLD-STUB$$pthread_self                               2   0.2%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.2%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.2%
libsystem_c.dylib`szone_size                                2   0.2%
libsystem_c.dylib`tiny_free_reattach_region                 3   0.3%
libsystem_c.dylib`free                                      3   0.3%
click`IPAddress::make_prefix(int)                           4   0.3%
libsystem_c.dylib`bzero$VARIANT$sse42                       7   0.6%
libsystem_c.dylib`szone_free_definite_size                  7   0.6%
libsystem_c.dylib`memmove$VARIANT$sse42                     8   0.7%
libsystem_c.dylib`pthread_self                             10   0.8%
click`_ZL18ip_address_portionPKcS0_PhRi                    13   1.1%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       19   1.6%
click`PoundRadixIPLookupM107::run_task(Task*)              31   2.6%
click`_ZL18skip_spacevec_itemPKcS0_                        34   2.9%
click`Lexer::FileState::lex_config(Lexer*)                 59   5.0%
click`cp_shift_spacevec(String&)                           71   6.0%
click`0x0                                                  82   6.9%
click`_ZL17partial_uncommentRK6StringiPi                  100   8.4%
click`RouterThread::lock_tasks()                          305  25.7%
click`Master::check_driver()                              403  34.0%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.1%
libsystem_c.dylib`strlen                                    1   0.1%
libsystem_c.dylib`malloc_zone_malloc                        1   0.1%
libstdc                                                     1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.2%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.2%
libsystem_c.dylib`tiny_free_list_add_ptr                    2   0.2%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.2%
click`DYLD-STUB$$pthread_self                               3   0.3%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     3   0.3%
libsystem_c.dylib`tiny_malloc_from_free_list                3   0.3%
libsystem_c.dylib`szone_size                                3   0.3%
libsystem_c.dylib`memmove$VARIANT$sse42                     4   0.3%
libsystem_c.dylib`pthread_self                              5   0.4%
libsystem_c.dylib`bzero$VARIANT$sse42                       8   0.7%
libsystem_c.dylib`szone_free_definite_size                 12   1.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       13   1.1%
click`PoundRadixIPLookupM107::run_task(Task*)              32   2.7%
click`_ZL18ip_address_portionPKcS0_PhRi                    35   2.9%
click`Lexer::FileState::lex_config(Lexer*)                 59   4.9%
click`_ZL18skip_spacevec_itemPKcS0_                        67   5.6%
click`0x0                                                  81   6.8%
click`cp_shift_spacevec(String&)                           87   7.3%
click`_ZL17partial_uncommentRK6StringiPi                  101   8.5%
click`Master::check_driver()                              326  27.3%
click`RouterThread::lock_tasks()                          339  28.4%
