Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$BucketArray<IPRoute>::push_back(IPRoute        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`malloc                                    1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
click`DYLD-STUB$$pthread_self                               1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.1%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.1%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.1%
libsystem_c.dylib`szone_free_definite_size                  2   0.2%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.5%
libsystem_c.dylib`memmove$VARIANT$sse42                     4   0.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   0.8%
click`PoundRadixIPLookupM106::run_task(Task*)               7   0.8%
click`_ZL18skip_spacevec_itemPKcS0_                        10   1.2%
click`RadixIPLookup106::reclaim_v()                        14   1.7%
click`Lexer::FileState::lex_config(Lexer*)                 14   1.7%
click`RadixIPLookup106::remove_from_v(int)                 19   2.3%
click`RouterThread::lock_tasks()                           23   2.8%
click`cp_shift_spacevec(String&)                           23   2.8%
click`0x0                                                  24   2.9%
click`_ZL17partial_uncommentRK6StringiPi                   25   3.0%
click`Spinlock::acquire()                                 645  77.4%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_kernel.dylib`__read_nocancel                      1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
click`DYLD-STUB$$pthread_self                               1   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.1%
