Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`0x0                                                  79   0.0%
click`_ZL17partial_uncommentRK6StringiPi                   95   0.1%
click`DYLD-STUB$$pthread_self                             302   0.2%
libsystem_c.dylib`pthread_self                            921   0.5%
click`ReadRadixIPLookupM107::run_task(Task*)             1488   0.9%
click`Master::check_driver()                             9836   5.8%
click`RouterThread::lock_tasks()                        16651   9.8%
click`ReadWriteLockUser::acquire_read()                139816  82.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.0%
libsystem_c.dylib`free                                      1   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.0%
libsystem_c.dylib`szone_size                                1   0.0%
libsystem_c.dylib`get_tiny_free_size                        2   0.0%
libsystem_c.dylib`tiny_free_detach_region                   2   0.0%
libsystem_kernel.dylib`madvise                              2   0.0%
libsystem_c.dylib`szone_malloc                              2   0.0%
libsystem_c.dylib`strlen                                    2   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    2   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.0%
click`IPAddress::make_prefix(int)                           3   0.0%
libsystem_c.dylib`malloc_zone_malloc                        3   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 4   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              5   0.0%
libsystem_c.dylib`szone_free_definite_size                  6   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       8   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       15   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         17   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    39   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        50   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 59   0.0%
click`cp_shift_spacevec(String&)                           70   0.0%
click`0x0                                                  76   0.1%
click`_ZL17partial_uncommentRK6StringiPi                   96   0.1%
click`DYLD-STUB$$pthread_self                             177   0.1%
libsystem_c.dylib`pthread_self                            220   0.1%
click`ReadRadixIPLookupM107::run_task(Task*)              845   0.6%
click`RouterThread::lock_tasks()                         2296   1.6%
click`Master::check_driver()                             2746   1.9%
click`ReadWriteLockUser::acquire_read()                141040  95.4%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
dyld`ImageLoaderMachOCompressed::trieWalk(unsigned          0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
dyld`ImageLoaderMachOCompressed::exportedSymbolAddress(ImageLoader::LinkContext        0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`HashContainer<HashTable<Pair<String                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.0%
libsystem_c.dylib`tiny_free_detach_region                   1   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.0%
libsystem_c.dylib`_none_mbrtowc                             1   0.0%
click`IPAddress::make_prefix(int)                           2   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 3   0.0%
libsystem_c.dylib`strlen                                    3   0.0%
libsystem_c.dylib`szone_size                                3   0.0%
libsystem_c.dylib`get_tiny_free_size                        4   0.0%
libsystem_c.dylib`free                                      4   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                5   0.0%
libsystem_c.dylib`szone_free_definite_size                  8   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       9   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                    10   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       11   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         19   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    29   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        55   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 59   0.0%
click`cp_shift_spacevec(String&)                           82   0.1%
click`0x0                                                  85   0.1%
click`_ZL17partial_uncommentRK6StringiPi                   96   0.1%
click`DYLD-STUB$$pthread_self                             174   0.1%
libsystem_c.dylib`pthread_self                            255   0.2%
click`ReadRadixIPLookupM107::run_task(Task*)              892   0.6%
click`Master::check_driver()                             1774   1.2%
click`RouterThread::lock_tasks()                         8826   6.2%
click`ReadWriteLockUser::acquire_read()                130616  91.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`HashTable<String,                                     0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.0%
libstdc                                                     1   0.0%
libsystem_c.dylib`get_tiny_free_size                        2   0.0%
libsystem_c.dylib`tiny_free_detach_region                   2   0.0%
libsystem_c.dylib`tiny_free_list_add_ptr                    2   0.0%
libsystem_c.dylib`strlen                                    3   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                3   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     4   0.0%
libsystem_c.dylib`szone_size                                6   0.0%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)        8   0.0%
libsystem_c.dylib`szone_free_definite_size                 10   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                      11   0.0%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         18   0.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    21   0.0%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.0%
click`_ZL18skip_spacevec_itemPKcS0_                        62   0.0%
click`cp_shift_spacevec(String&)                           70   0.0%
click`0x0                                                  86   0.1%
click`_ZL17partial_uncommentRK6StringiPi                  100   0.1%
click`DYLD-STUB$$pthread_self                             195   0.1%
libsystem_c.dylib`pthread_self                            292   0.2%
click`ReadRadixIPLookupM107::run_task(Task*)             1189   0.7%
click`Master::check_driver()                            10320   6.1%
click`RouterThread::lock_tasks()                        15724   9.3%
click`ReadWriteLockUser::acquire_read()                140203  83.3%
