Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`memmove$VARIANT$sse42                     6   0.0%
libsystem_c.dylib`szone_size                                6   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                7   0.1%
libsystem_c.dylib`szone_free_definite_size                  8   0.1%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       10   0.1%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         16   0.1%
click`_ZL18ip_address_portionPKcS0_PhRi                    24   0.2%
click`DYLD-STUB$$pthread_self                              43   0.3%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.5%
click`_ZL18skip_spacevec_itemPKcS0_                        59   0.5%
click`cp_shift_spacevec(String&)                           66   0.5%
libsystem_c.dylib`pthread_self                             79   0.6%
click`0x0                                                  80   0.6%
click`_ZL17partial_uncommentRK6StringiPi                   98   0.8%
click`ReadRadixIPLookupM107::run_task(Task*)              511   4.0%
click`ReadWriteLockUser::acquire_read()                 11626  91.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
dyld`ImageLoaderMachOCompressed::trieWalk(unsigned          0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
dyld`ImageLoaderMachOCompressed::doBindFastLazySymbol(unsigned        0   0.0%
click`Vector<IPRoute>::erase(IPRoute*,                      0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.0%
click`IPAddress::make_prefix(int)                           1   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.0%
libsystem_kernel.dylib`__read_nocancel                      1   0.0%
libsystem_c.dylib`malloc                                    1   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.0%
libsystem_c.dylib`tiny_finalize_region                      1   0.0%
libsystem_c.dylib`szone_malloc                              1   0.0%
libsystem_c.dylib`malloc_zone_malloc                        1   0.0%
click`Master::check_driver()                                1   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.0%
libsystem_c.dylib`tiny_free_detach_region                   2   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     3   0.0%
libsystem_c.dylib`szone_size                                5   0.0%
libsystem_c.dylib`szone_free_definite_size                  7   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       8   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                    10   0.1%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         12   0.1%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       15   0.1%
click`_ZL18ip_address_portionPKcS0_PhRi                    29   0.2%
click`DYLD-STUB$$pthread_self                              44   0.3%
click`_ZL18skip_spacevec_itemPKcS0_                        56   0.4%
click`Lexer::FileState::lex_config(Lexer*)                 59   0.4%
click`cp_shift_spacevec(String&)                           74   0.6%
libsystem_c.dylib`pthread_self                             75   0.6%
click`0x0                                                  84   0.6%
click`_ZL17partial_uncommentRK6StringiPi                   95   0.7%
click`ReadRadixIPLookupM107::run_task(Task*)              475   3.6%
click`ReadWriteLockUser::acquire_read()                 12180  91.9%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::lookup_route(IPAddress,             0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.0%
click`IPAddress::make_prefix(int)                           1   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.0%
dyld`_qsort                                                 1   0.0%
libsystem_kernel.dylib`__read_nocancel                      1   0.0%
libsystem_c.dylib`malloc                                    1   0.0%
libsystem_kernel.dylib`madvise                              1   0.0%
click`HashAllocator::hard_allocate()                        1   0.0%
libsystem_c.dylib`strlen                                    1   0.0%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.0%
libsystem_c.dylib`szone_malloc                              2   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 4   0.0%
libsystem_c.dylib`tiny_free_list_remove_ptr                 4   0.0%
libsystem_c.dylib`szone_size                                4   0.0%
libsystem_c.dylib`tiny_malloc_from_free_list                5   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     6   0.0%
libsystem_c.dylib`szone_free_definite_size                  9   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                      10   0.1%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       11   0.1%
click`DYLD-STUB$$ReadWriteLockUser::acquire_read()         17   0.1%
click`_ZL18ip_address_portionPKcS0_PhRi                    40   0.3%
click`_ZL18skip_spacevec_itemPKcS0_                        47   0.4%
click`DYLD-STUB$$pthread_self                              55   0.4%
click`Lexer::FileState::lex_config(Lexer*)                 58   0.5%
click`cp_shift_spacevec(String&)                           67   0.5%
libsystem_c.dylib`pthread_self                             85   0.7%
click`0x0                                                  91   0.7%
click`_ZL17partial_uncommentRK6StringiPi                  104   0.8%
click`ReadRadixIPLookupM107::run_task(Task*)              446   3.6%
click`ReadWriteLockUser::acquire_read()                 11358  91.3%
