Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`PoundRadixIPLookupM106::run_task(Task*)               2   0.4%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        5   1.1%
click`RouterThread::lock_tasks()                            5   1.1%
click`RadixIPLookup106::remove_from_v(int)                 10   2.2%
click`_ZL18skip_spacevec_itemPKcS0_                        14   3.1%
click`RadixIPLookup106::reclaim_v()                        14   3.1%
click`Lexer::FileState::lex_config(Lexer*)                 15   3.3%
click`0x0                                                  22   4.8%
click`_ZL17partial_uncommentRK6StringiPi                   26   5.7%
click`cp_shift_spacevec(String&)                           27   5.9%
click`Spinlock::acquire()                                 305  66.6%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_kernel.dylib`madvise                              1   0.2%
libsystem_c.dylib`strlen                                    1   0.2%
libsystem_c.dylib`szone_free_definite_size                  1   0.2%
libsystem_c.dylib`malloc_zone_malloc                        1   0.2%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.2%
libsystem_c.dylib`szone_size                                1   0.2%
libsystem_c.dylib`tiny_free_detach_region                   2   0.5%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)               3   0.7%
click`RouterThread::lock_tasks()                            6   1.4%
click`RadixIPLookup106::reclaim_v()                         7   1.6%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        7   1.6%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   1.8%
click`RadixIPLookup106::remove_from_v(int)                 12   2.7%
click`_ZL18skip_spacevec_itemPKcS0_                        14   3.2%
click`Lexer::FileState::lex_config(Lexer*)                 14   3.2%
click`0x0                                                  19   4.3%
click`cp_shift_spacevec(String&)                           23   5.3%
click`_ZL17partial_uncommentRK6StringiPi                   24   5.5%
click`Spinlock::acquire()                                 290  66.4%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.2%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.2%
libsystem_c.dylib`tiny_free_detach_region                   1   0.2%
libsystem_c.dylib`strlen                                    1   0.2%
libsystem_c.dylib`__sread                                   1   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.4%
click`DYLD-STUB$$pthread_self                               2   0.4%
libsystem_c.dylib`szone_size                                2   0.4%
click`RadixIPLookup106::remove_from_v(int)                  3   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.9%
click`PoundRadixIPLookupM106::run_task(Task*)               4   0.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     4   0.9%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   1.8%
click`RouterThread::lock_tasks()                            8   1.8%
click`_ZL18skip_spacevec_itemPKcS0_                         9   2.0%
click`RadixIPLookup106::reclaim_v()                        15   3.4%
click`Lexer::FileState::lex_config(Lexer*)                 15   3.4%
click`cp_shift_spacevec(String&)                           21   4.7%
click`0x0                                                  21   4.7%
click`_ZL17partial_uncommentRK6StringiPi                   28   6.3%
click`Spinlock::acquire()                                 296  66.2%
