Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`DYLD-STUB$$pthread_self                               2   0.4%
click`PoundRadixIPLookupM107::run_task(Task*)               2   0.4%
libsystem_c.dylib`tiny_free_scan_madvise_free               3   0.6%
libsystem_c.dylib`tiny_free_list_add_ptr                    3   0.6%
libsystem_c.dylib`szone_size                                4   0.9%
libsystem_c.dylib`tiny_free_list_remove_ptr                 5   1.1%
libsystem_c.dylib`szone_free_definite_size                  7   1.5%
libsystem_c.dylib`tiny_malloc_from_free_list                7   1.5%
libsystem_c.dylib`szone_malloc_should_clear                 8   1.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       8   1.7%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)        9   1.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     9   1.9%
click`_ZL18ip_address_portionPKcS0_PhRi                    28   6.0%
click`_ZL18skip_spacevec_itemPKcS0_                        56  11.9%
click`Lexer::FileState::lex_config(Lexer*)                 59  12.6%
click`0x0                                                  70  14.9%
click`cp_shift_spacevec(String&)                           78  16.6%
click`_ZL17partial_uncommentRK6StringiPi                  103  21.9%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.2%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.2%
click`StaticNameDB::~StaticNameDB()                         1   0.2%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.2%
click`PoundRadixIPLookupM107::run_task(Task*)               1   0.2%
libsystem_c.dylib`malloc_zone_malloc                        1   0.2%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.2%
libsystem_c.dylib`szone_size                                1   0.2%
libsystem_c.dylib`malloc                                    2   0.4%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           2   0.4%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.4%
libsystem_c.dylib`free                                      2   0.4%
libsystem_c.dylib`szone_malloc                              2   0.4%
libsystem_kernel.dylib`madvise                              3   0.6%
libsystem_c.dylib`tiny_free_list_remove_ptr                 4   0.8%
libsystem_c.dylib`tiny_free_detach_region                   5   1.0%
libsystem_c.dylib`szone_malloc_should_clear                 5   1.0%
libsystem_c.dylib`tiny_malloc_from_free_list                5   1.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     7   1.4%
libsystem_c.dylib`szone_free_definite_size                  8   1.5%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       14   2.7%
libsystem_c.dylib`pthread_self                             17   3.3%
libsystem_c.dylib`strlen                                   20   3.9%
click`_ZL18ip_address_portionPKcS0_PhRi                    30   5.8%
click`_ZL18skip_spacevec_itemPKcS0_                        48   9.3%
click`Lexer::FileState::lex_config(Lexer*)                 59  11.4%
click`0x0                                                  82  15.9%
click`cp_shift_spacevec(String&)                           91  17.6%
click`_ZL17partial_uncommentRK6StringiPi                  101  19.5%
