Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`_ZL19cp_register_argtypePKcS0_iPFvP8cp_valueRK6StringP12ErrorHandlerS0_PK7ElementEPFvS2_SA_EiPv        1   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.1%
libsystem_c.dylib`malloc_zone_malloc                        1   0.1%
libsystem_c.dylib`strlen                                    2   0.2%
libsystem_c.dylib`tiny_free_reattach_region                 3   0.4%
libsystem_c.dylib`get_tiny_previous_free_msize              3   0.4%
libsystem_c.dylib`pthread_self                              3   0.4%
click`DYLD-STUB$$pthread_self                               3   0.4%
libsystem_c.dylib`tiny_free_list_add_ptr                    3   0.4%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     3   0.4%
libsystem_c.dylib`szone_malloc_should_clear                 4   0.5%
libsystem_c.dylib`szone_size                                4   0.5%
libsystem_c.dylib`szone_free_definite_size                  7   0.9%
libsystem_c.dylib`tiny_malloc_from_free_list                7   0.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     8   1.0%
libsystem_c.dylib`bzero$VARIANT$sse42                      14   1.7%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       15   1.8%
click`PoundRadixIPLookupM107::run_task(Task*)              16   2.0%
click`_ZL18ip_address_portionPKcS0_PhRi                    23   2.8%
click`_ZL18skip_spacevec_itemPKcS0_                        48   5.9%
click`Lexer::FileState::lex_config(Lexer*)                 58   7.1%
click`0x0                                                  78   9.6%
click`cp_shift_spacevec(String&)                           96  11.8%
click`_ZL17partial_uncommentRK6StringiPi                  106  13.0%
click`Master::check_driver()                              138  17.0%
click`RouterThread::lock_tasks()                          165  20.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`RadixIPLookup107::Radix::change(unsigned              0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`cp_expand(String                                      0   0.0%
click`Vector<IPRoute>::reserve_and_push_back(int,           0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup107::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.1%
libsystem_c.dylib`malloc                                    1   0.1%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.1%
libsystem_c.dylib`szone_malloc                              1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
click`DYLD-STUB$$pthread_self                               2   0.2%
libsystem_c.dylib`tiny_free_scan_madvise_free               3   0.3%
libsystem_c.dylib`szone_malloc_should_clear                 3   0.3%
libsystem_c.dylib`malloc_zone_malloc                        3   0.3%
libsystem_c.dylib`tiny_free_list_add_ptr                    3   0.3%
click`IPAddress::make_prefix(int)                           4   0.4%
libsystem_c.dylib`get_tiny_previous_free_msize              4   0.4%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     4   0.4%
libsystem_c.dylib`tiny_malloc_from_free_list                4   0.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     5   0.5%
libsystem_c.dylib`pthread_self                              6   0.6%
libsystem_c.dylib`szone_free_definite_size                  7   0.7%
libsystem_c.dylib`strlen                                    8   0.8%
libsystem_c.dylib`szone_size                                8   0.8%
libsystem_c.dylib`bzero$VARIANT$sse42                       9   0.9%
click`RadixIPLookup107::Radix::free_radix(RadixIPLookup107::Radix*)       12   1.2%
click`PoundRadixIPLookupM107::run_task(Task*)              12   1.2%
click`_ZL18ip_address_portionPKcS0_PhRi                    40   4.1%
click`_ZL18skip_spacevec_itemPKcS0_                        57   5.9%
click`Lexer::FileState::lex_config(Lexer*)                 58   6.0%
click`cp_shift_spacevec(String&)                           61   6.3%
click`0x0                                                  84   8.7%
click`_ZL17partial_uncommentRK6StringiPi                  105  10.9%
click`Master::check_driver()                              186  19.3%
click`RouterThread::lock_tasks()                          271  28.1%
